question_id,question,answer_preview,grv_score,grv_label,human_label,notes
Q078,What happens to an Azure Container Apps environment that is in a failed state due to virtual network or Azure Policy configuration for more than 90 days?,An Azure Container Apps environment that is in a failed state due to virtual network or Azure Policy configuration for more than 90 days is automatically deleted.,0.7069,grounded,,
Q047,What is a Container Apps environment in Azure Container Apps?,"A Container Apps environment in Azure Container Apps is a secure boundary around one or more container apps and jobs. The Container Apps runtime manages each environment by handling OS upgrades, scale",0.7951,grounded,,
Q188,What is a Python decorator and how do you create one?,I could not find relevant information in the available documents.,0.3127,ungrounded,,
Q192,How do you handle exceptions in Python using try except finally?,I could not find relevant information in the available documents about how to handle exceptions in Python using try except finally.,0.6173,grounded,,
Q086,What does the WEBSITE_RUN_FROM_PACKAGE setting do in Azure Functions?,The `WEBSITE_RUN_FROM_PACKAGE` setting in Azure Functions enables your function app to run directly from a deployment package file. This package can be either locally mounted or deployed to an externa,0.6767,grounded,,
Q162,How does Kubernetes handle rolling updates for a Deployment?,I could not find relevant information in the available documents.,0.6018,grounded,,
Q037,How many free HTTP requests does Azure Container Apps provide per subscription each calendar month?,Azure Container Apps provides the first 2 million HTTP requests free per subscription each calendar month.,0.6098,grounded,,
Q191,What is the difference between async and sync functions in Python?,I could not find relevant information in the available documents.,0.2903,ungrounded,,
Q062,What type of Azure Storage account is required when creating a function app?,"When creating a function app, you must create or link to a general-purpose Azure Storage account that supports Blob, Queue, and Table storage. The storage account should be of a type supported by Azur",0.7567,grounded,,
Q023,What instance memory sizes does the Flex Consumption plan offer?,"The Flex Consumption plan currently offers the following instance memory size options:

- 512 MB
- 2,048 MB (default for most scenarios)
- 4,096 MB",0.78,grounded,,
Q142,How does Azure Cosmos DB handle automatic failover across regions?,I could not find relevant information in the available documents.,0.6007,grounded,,
Q102,What authorization level controls access to an Azure Functions HTTP trigger?,"The authorization level that controls access to an Azure Functions HTTP trigger depends on the type of access key used:

- **Function** key: Allows access only to a specific function endpoint. The HTT",0.4501,partially_grounded,,
Q034,What is the maximum number of event-based triggers the Azure Functions scale controller can monitor at once?,"The scale controller can monitor up to 100 event-based triggers at once to make scaling decisions. When an app has more than 100 event-based triggers, scaling decisions are based only on the first 100",0.6741,grounded,,
Q012,What registration method does the Go worker use for an Azure Cosmos DB trigger?,The Go worker uses the registration method `app.CosmosDB()` for an Azure Cosmos DB trigger.,0.5791,partially_grounded,,
Q195,What is the difference between is and == in Python?,I could not find relevant information in the available documents.,0.5997,partially_grounded,,
Q160,What is the role of etcd in a Kubernetes cluster?,I could not find relevant information in the available documents.,0.6035,grounded,,
Q007,What programming languages does the platform-managed built-in container in Azure Container Apps dynamic sessions support?,"The platform-managed built-in container in Azure Container Apps dynamic sessions supports all major language runtimes available in Azure Functions, including C#, JavaScript / TypeScript (Node.js), Pyt",0.7381,grounded,,
Q028,What operating system does the Flex Consumption plan support?,The Flex Consumption plan supports Linux only.,0.6968,grounded,,
Q121,What is the minimum number of partitions required in an Event Hub for Azure Functions to scale out?,I could not find relevant information in the available documents.,0.6026,grounded,,
Q005,Where in the Azure portal do you add input and output bindings to an existing function?,"In the Azure portal, you add input and output bindings to an existing function in the **Integrate** tab for that given function.",0.6682,grounded,,
Q033,What is the grace period for scale-in drain mode in the Flex Consumption plan?,The grace period for scale-in drain mode in the Flex Consumption plan is up to 60 minutes.,0.6401,grounded,,
Q143,What is a partition key in Azure Cosmos DB and why is it important?,A partition key in Azure Cosmos DB is a property that defines how data is logically partitioned within a collection (or container). When creating a collection with the `CreateIfNotExists` option set t,0.6305,grounded,,
Q146,What APIs does Azure Cosmos DB support for data access?,"Azure Cosmos DB supports data access through the following APIs:

- SQL API (supported by Azure Cosmos DB bindings)
- Azure Cosmos DB for MongoDB
- Azure Cosmos DB for Apache Cassandra
- Azure Cosmos ",0.7449,grounded,,
Q110,What does the maxPollingInterval setting control in Azure Functions queue triggers?,I could not find relevant information about the maxPollingInterval setting in Azure Functions queue triggers in the available documents.,0.6093,grounded,,
Q145,What are Request Units in Azure Cosmos DB?,I could not find relevant information about what Request Units in Azure Cosmos DB are in the available documents.,0.6145,grounded,,
Q011,What is the registration method used in the Azure Functions Go worker for an HTTP trigger?,The registration method used in the Azure Functions Go worker for an HTTP trigger is `app.HTTP()`.,0.6095,grounded,,
Q063,"To reduce latency, where should the storage account for an Azure Functions app be created?","To reduce latency, the storage account should be created in the same region as the function app.",0.6964,grounded,,
Q113,What happens to containers in a revision when a new revision is deployed in Azure Container Apps?,"When a new revision is deployed in Azure Container Apps, the containers in the previous revision may be shut down if that revision is deactivated. During deactivation, the containers in the revision a",0.7549,grounded,,
Q147,How does the change feed feature work in Azure Cosmos DB?,The change feed feature in Azure Cosmos DB works by publishing inserts and updates across partitions. It listens for new and updated items in the database but does not publish deletions. The Azure Cos,0.7397,grounded,,
Q167,What is a DaemonSet in Kubernetes?,I could not find relevant information in the available documents.,0.3054,ungrounded,,
Q001,What do you need to add to an existing Azure Function to connect it to other Azure services using bindings?,"To connect an existing Azure Function to other Azure services using bindings, you need to add specific binding definitions to your function. This involves updating the function code to include input o",0.9296,grounded,,
Q199,How does Python handle multiple inheritance and what is MRO?,I could not find relevant information in the available documents.,0.6007,grounded,,
Q154,How does Azure Cosmos DB index data by default?,I could not find relevant information in the available documents.,0.6019,grounded,,
Q071,What DNS record type is used for an apex domain when adding a custom domain to Azure Container Apps?,The DNS record type used for an apex domain when adding a custom domain to Azure Container Apps is an **A record**.,0.6742,grounded,,
Q124,What connection setting is required for an Azure Functions Event Hubs trigger?,"The connection setting required for an Azure Functions Event Hubs trigger is the `connection` property, which references an environment configuration containing the name of an application setting with",0.9509,grounded,,
Q065,What is one benefit of running Azure Functions from a deployment package?,One benefit of running Azure Functions from a deployment package is that it reduces the risk of file copy locking problems.,0.6163,grounded,,
Q045,What is an App Service Environment used for when hosting Azure Functions?,"An App Service Environment (ASE) is used for running Azure Functions in a fully isolated environment, allowing you to take advantage of higher numbers of instances than an App Service Plan. It provide",0.6984,grounded,,
Q164,What does the kubectl apply command do in Kubernetes?,I could not find relevant information in the available documents.,0.6033,grounded,,
Q029,What is the default maximum instance count for apps running in the Flex Consumption plan?,The default maximum instance count for apps running in the Flex Consumption plan is 100 overall instances.,0.8038,grounded,,
Q041,What App Service plan tiers are supported for hosting Azure Functions in a dedicated plan?,"The dedicated App Service plan tiers supported for hosting Azure Functions include Basic, Standard, Premium, and Isolated SKUs. Azure Functions does not support Free and Shared tier App Service plans.",0.776,grounded,,
Q109,What is the name of the poison queue created automatically for a queue named myqueue in Azure Functions?,I could not find relevant information in the available documents.,0.6005,grounded,,
Q156,What is a Kubernetes pod?,A Kubernetes pod is an underlying unit on which your application runs in a Kubernetes cluster. The Kubernetes API provides information about these pods and their logs. Pods can be part of different ty,0.5761,partially_grounded,,
Q157,What is the difference between a Deployment and a StatefulSet in Kubernetes?,I could not find relevant information in the available documents.,0.3125,ungrounded,,
Q026,What is the minimum number of always-ready instances required when zone redundancy is enabled in the Flex Consumption plan?,The minimum number of always-ready instances required per function or function group when zone redundancy is enabled in the Flex Consumption plan is two.,0.6571,grounded,,
Q024,What is the recommended default instance memory size for most Flex Consumption scenarios?,"The recommended default instance memory size for most Flex Consumption scenarios is 2,048 MB.",0.7094,grounded,,
Q185,How do you pass environment variables to an AWS Lambda function?,I could not find relevant information in the available documents.,0.6476,grounded,,
Q148,What is the difference between provisioned throughput and serverless mode in Azure Cosmos DB?,I could not find relevant information in the available documents.,0.6014,grounded,,
Q082,What does setting AZURE_FUNCTIONS_ENVIRONMENT to Development do in Azure Functions?,Setting `AZURE_FUNCTIONS_ENVIRONMENT` to `Development` in Azure Functions configures the runtime to a development environment that supports more verbose logging and other reduced performance optimizat,0.6372,grounded,,
Q040,"In Azure Container Apps Dedicated plan billing, what is billing based on?","In Azure Container Apps Dedicated plan billing, you are billed based on the instances allocated to each workload profile, not by individual applications.",0.605,grounded,,
Q169,What is the maximum number of nodes in an AKS node pool?,I could not find relevant information in the available documents about the maximum number of nodes in an AKS node pool.,0.6005,grounded,,
Q048,What are the two types of Azure Container Apps environments?,"The two types of Azure Container Apps environments are:

1. Workload profiles environments (the default) - These support both the Consumption and Dedicated plans.
2. Consumption only environments (leg",0.7723,grounded,,
Q095,What must you configure if you want to use Azure Key Vault as a secret store with Dapr in Azure Container Apps?,"To use Azure Key Vault as a secret store with Dapr in Azure Container Apps, you must configure the following:

1. **Create an Azure Key Vault** (if you don't have one):

```azurecli
az keyvault create",0.7744,grounded,,
Q155,What is the difference between a database and a container in Azure Cosmos DB?,I could not find relevant information in the available documents.,0.6058,grounded,,
Q044,How is billing calculated for Azure Functions running on a dedicated App Service plan?,"Billing for Azure Functions running on a dedicated App Service plan is calculated based on the App Service Plan itself. You pay for the plan as you would for other App Service resources, regardless of",0.681,grounded,,
Q139,How can you verify that managed identity is working correctly in an Azure Container Apps deployment?,You can verify that managed identity is working correctly in an Azure Container Apps deployment by querying the Log Analytics workspace for console log messages from your container app. Follow these s,0.6394,grounded,,
Q004,What tool can automatically add a binding to an existing function.json file when developing Azure Functions locally?,The Azure Functions extension in Visual Studio Code can automatically add a binding to an existing function.json file when developing Azure Functions locally.,0.7147,grounded,,
Q106,How can you pass an API key to an Azure Functions HTTP trigger?,"You can pass an API key to an Azure Functions HTTP trigger either as a query parameter or in the request header:

- As a query parameter using `?code=<HOST_KEY>` in the URL:
```bash
curl ""https://<FUN",0.6404,grounded,,
Q054,What types of logs does an Azure Container Apps environment collect by default?,"By default, an Azure Container Apps environment collects the following types of logs:

- Container `stdout`/`stderr` streams
- Container app scaling events
- Dapr sidecar logs (if Dapr is enabled)
- S",0.7367,grounded,,
Q134,What happens to a system-assigned managed identity when the container app is deleted?,I could not find relevant information in the available documents.,0.6064,grounded,,
Q181,What is the AWS Lambda deployment package size limit?,I could not find relevant information in the available documents.,0.6008,grounded,,
Q179,What event sources can trigger an AWS Lambda function?,I could not find relevant information in the available documents.,0.6094,grounded,,
Q186,What is the difference between a list and a tuple in Python?,I could not find relevant information in the available documents.,0.2978,ungrounded,,
Q050,What plan does a Consumption only environment support in Azure Container Apps?,A Consumption-only environment in Azure Container Apps supports the Consumption plan.,0.7906,grounded,,
Q081,What does the AzureWebJobsStorage setting store in an Azure Functions app?,The AzureWebJobsStorage setting in an Azure Functions app stores the connection string for an Azure Storage account that the Functions runtime uses for normal operations. This storage account is used ,0.6077,grounded,,
Q035,"In the Azure Container Apps Consumption plan, what are the two types of charges that make up the billing?","In the Azure Container Apps Consumption plan, the two types of charges that make up the billing are:

1. Resource consumption charges: Based on the amount of resources allocated to your container app ",0.6114,grounded,,
Q008,What is the purpose of dynamic sessions in Azure Container Apps?,I could not find relevant information in the available documents about the specific purpose of dynamic sessions in Azure Container Apps.,0.6422,grounded,,
Q111,What is a container in Azure Container Apps?,"A container in Azure Container Apps is a packaged unit that wraps up your application and all its dependencies into a single, portable unit that can be run easily on any container platform. Azure Cont",0.8537,grounded,,
Q092,What is a Dapr component in Azure Container Apps?,A Dapr component in Azure Container Apps is an environment-level resource that provides a pluggable abstraction model for connecting to supporting external services. These components can be shared acr,0.9058,grounded,,
Q084,What does the FUNCTIONS_WORKER_RUNTIME setting control in Azure Functions?,"The FUNCTIONS_WORKER_RUNTIME setting controls the language or language stack of the worker runtime to load in the Azure Functions app. It specifies the language being used in the application, such as ",0.7346,grounded,,
